,anime name,link_to_anime_page,anime_type,anime_aired,anime_members
162,Vivy: Fluorite Eye's Song,https://myanimelist.net/anime/46095/Vivy__Fluorite_Eyes_Song,TV (13 eps),Apr 2021 - Jun 2021,"475,519 members"
163,Wu Liuqi: Xuanwu Guo Pian,https://myanimelist.net/anime/45556/Wu_Liuqi__Xuanwu_Guo_Pian,ONA (10 eps),Jan 2021 - May 2021,"48,624 members"
164,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,https://myanimelist.net/anime/39741/Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou,Movie (1 eps),Sep 2019 - Sep 2019,"374,886 members"
165,Hunter x Hunter,https://myanimelist.net/anime/136/Hunter_x_Hunter,TV (62 eps),Oct 1999 - Mar 2001,"552,323 members"
166,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,TV (12 eps),Jan 2019 - Mar 2019,"1,575,272 members"
167,Major S5,https://myanimelist.net/anime/5028/Major_S5,TV (25 eps),Jan 2009 - Jun 2009,"67,959 members"
168,Natsume Yuujinchou Movie: Utsusemi ni Musubu,https://myanimelist.net/anime/36538/Natsume_Yuujinchou_Movie__Utsusemi_ni_Musubu,Movie (1 eps),Sep 2018 - Sep 2018,"65,361 members"
169,Shingeki no Kyojin: Kuinaki Sentaku,https://myanimelist.net/anime/25781/Shingeki_no_Kyojin__Kuinaki_Sentaku,OVA (2 eps),Dec 2014 - Apr 2015,"474,901 members"
170,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou,Movie (1 eps),Feb 2018 - Feb 2018,"389,305 members"
171,Gintama°: Aizome Kaori-hen,https://myanimelist.net/anime/32366/Gintama%C2%B0__Aizome_Kaori-hen,OVA (2 eps),Aug 2016 - Nov 2016,"79,703 members"
172,Houseki no Kuni,https://myanimelist.net/anime/35557/Houseki_no_Kuni,TV (12 eps),Oct 2017 - Dec 2017,"421,835 members"
173,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),https://myanimelist.net/anime/5205/Kara_no_Kyoukai_Movie_7__Satsujin_Kousatsu_Go,Movie (1 eps),Aug 2009 - Aug 2009,"197,510 members"
174,Kaze ga Tsuyoku Fuiteiru,https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru,TV (23 eps),Oct 2018 - Mar 2019,"278,845 members"
175,3-gatsu no Lion,https://myanimelist.net/anime/31646/3-gatsu_no_Lion,TV (22 eps),Oct 2016 - Mar 2017,"639,622 members"
176,Chihayafuru 2,https://myanimelist.net/anime/14397/Chihayafuru_2,TV (25 eps),Jan 2013 - Jun 2013,"223,220 members"
177,Cross Game,https://myanimelist.net/anime/5941/Cross_Game,TV (50 eps),Apr 2009 - Mar 2010,"119,158 members"
178,Kamisama Hajimemashita: Kako-hen,https://myanimelist.net/anime/30709/Kamisama_Hajimemashita__Kako-hen,OVA (4 eps),Aug 2015 - Aug 2016,"155,137 members"
179,Natsume Yuujinchou Roku Specials,https://myanimelist.net/anime/36275/Natsume_Yuujinchou_Roku_Specials,Special (2 eps),Sep 2017 - Oct 2017,"43,076 members"
180,Tensei shitara Slime Datta Ken 2nd Season,https://myanimelist.net/anime/39551/Tensei_shitara_Slime_Datta_Ken_2nd_Season,TV (12 eps),Jan 2021 - Mar 2021,"834,692 members"
181,Tian Guan Ci Fu,https://myanimelist.net/anime/40730/Tian_Guan_Ci_Fu,ONA (11 eps),Oct 2020 - Jan 2021,"112,775 members"
182,Non Non Biyori Nonstop,https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop,TV (12 eps),Jan 2021 - Mar 2021,"112,215 members"
183,Barakamon,https://myanimelist.net/anime/22789/Barakamon,TV (12 eps),Jul 2014 - Sep 2014,"626,647 members"
184,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,Movie (1 eps),Sep 2001 - Sep 2001,"352,821 members"
185,Kimetsu no Yaiba: Mugen Ressha-hen,https://myanimelist.net/anime/49926/Kimetsu_no_Yaiba__Mugen_Ressha-hen,TV (7 eps),Oct 2021 - Nov 2021,"565,467 members"
186,Baccano!,https://myanimelist.net/anime/2251/Baccano,TV (13 eps),Jul 2007 - Nov 2007,"864,740 members"
187,Fumetsu no Anata e,https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e,TV (20 eps),Apr 2021 - Aug 2021,"778,932 members"
188,Usagi Drop,https://myanimelist.net/anime/10162/Usagi_Drop,TV (11 eps),Jul 2011 - Sep 2011,"472,829 members"
189,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan,TV (12 eps),Jul 2020 - Sep 2020,"660,907 members"
190,Yoru ni Kakeru,https://myanimelist.net/anime/48653/Yoru_ni_Kakeru,Music (1 eps),Nov 2019 - Nov 2019,"16,913 members"
191,Kizumonogatari I: Tekketsu-hen,https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen,Movie (1 eps),Jan 2016 - Jan 2016,"495,835 members"
192,Made in Abyss Movie 2: Hourou Suru Tasogare,https://myanimelist.net/anime/37515/Made_in_Abyss_Movie_2__Hourou_Suru_Tasogare,Movie (1 eps),Jan 2019 - Jan 2019,"116,919 members"
193,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,https://myanimelist.net/anime/11979/Mahou_Shoujo_Madoka%E2%98%85Magica_Movie_2__Eien_no_Monogatari,Movie (1 eps),Oct 2012 - Oct 2012,"192,409 members"
194,Mushoku Tensei: Isekai Ittara Honki Dasu,https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,TV (11 eps),Jan 2021 - Mar 2021,"1,093,439 members"
195,Mahou Shoujo Madoka★Magica,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka%E2%98%85Magica,TV (12 eps),Jan 2011 - Apr 2011,"1,210,431 members"
196,Spy x Family Part 2,https://myanimelist.net/anime/50602/Spy_x_Family_Part_2,TV (13 eps),Oct 2022 - Dec 2022,"673,736 members"
197,Haikyuu!! To the Top,https://myanimelist.net/anime/38883/Haikyuu_To_the_Top,TV (13 eps),Jan 2020 - Apr 2020,"848,193 members"
198,Hellsing Ultimate,https://myanimelist.net/anime/777/Hellsing_Ultimate,OVA (10 eps),Feb 2006 - Dec 2012,"868,464 members"
199,Kaze no Tani no Nausicaä,https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausica%C3%A4,Movie (1 eps),Mar 1984 - Mar 1984,"348,166 members"
200,Bakuman. 2nd Season,https://myanimelist.net/anime/10030/Bakuman_2nd_Season,TV (25 eps),Oct 2011 - Mar 2012,"339,298 members"
201,Gintama: Shiroyasha Koutan,https://myanimelist.net/anime/6945/Gintama__Shiroyasha_Koutan,Special (1 eps),Sep 2008 - Sep 2008,"66,183 members"
202,K-On! Movie,https://myanimelist.net/anime/9617/K-On_Movie,Movie (1 eps),Dec 2011 - Dec 2011,"310,353 members"
203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,https://myanimelist.net/anime/39587/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,TV (13 eps),Jul 2020 - Sep 2020,"1,009,660 members"
204,Kiseijuu: Sei no Kakuritsu,https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu,TV (24 eps),Oct 2014 - Mar 2015,"1,739,419 members"
205,Neon Genesis Evangelion,https://myanimelist.net/anime/30/Neon_Genesis_Evangelion,TV (26 eps),Oct 1995 - Mar 1996,"1,670,079 members"
206,Psycho-Pass,https://myanimelist.net/anime/13601/Psycho-Pass,TV (22 eps),Oct 2012 - Mar 2013,"1,538,485 members"
207,Dr. Stone: Ryuusui,https://myanimelist.net/anime/50612/Dr_Stone__Ryuusui,Special (1 eps),Jul 2022 - Jul 2022,"171,948 members"
208,Given,https://myanimelist.net/anime/39533/Given,TV (11 eps),Jul 2019 - Sep 2019,"517,059 members"
209,Bakemonogatari,https://myanimelist.net/anime/5081/Bakemonogatari,TV (15 eps),Jul 2009 - Jun 2010,"1,333,775 members"
210,Gotcha!,https://myanimelist.net/anime/42984/Gotcha,Music (1 eps),Sep 2020 - Sep 2020,"27,630 members"
211,Kidou Senshi Gundam: The Origin,https://myanimelist.net/anime/10937/Kidou_Senshi_Gundam__The_Origin,OVA (6 eps),Feb 2015 - May 2018,"67,574 members"
212,Kingdom 2nd Season,https://myanimelist.net/anime/17389/Kingdom_2nd_Season,TV (39 eps),Jun 2013 - Mar 2014,"114,581 members"
213,Major S6,https://myanimelist.net/anime/7655/Major_S6,TV (25 eps),Apr 2010 - Sep 2010,"60,062 members"
214,Natsume Yuujinchou: Itsuka Yuki no Hi ni,https://myanimelist.net/anime/20651/Natsume_Yuujinchou__Itsuka_Yuki_no_Hi_ni,OVA (1 eps),Feb 2014 - Feb 2014,"76,062 members"
215,One Outs,https://myanimelist.net/anime/5040/One_Outs,TV (25 eps),Oct 2008 - Apr 2009,"224,939 members"
216,Uchuu Senkan Yamato 2199,https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199,OVA (26 eps),May 2012 - Oct 2013,"109,448 members"
217,Versailles no Bara,https://myanimelist.net/anime/338/Versailles_no_Bara,TV (40 eps),Oct 1979 - Sep 1980,"89,826 members"
218,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",https://myanimelist.net/anime/37095/Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou,Special (1 eps),Jul 2018 - Jul 2018,"300,041 members"
219,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,TV (11 eps),Apr 2011 - Jun 2011,"1,527,029 members"
220,Fate/stay night: Unlimited Blade Works 2nd Season,https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season,TV (13 eps),Apr 2015 - Jun 2015,"804,673 members"
221,Initial D First Stage,https://myanimelist.net/anime/185/Initial_D_First_Stage,TV (26 eps),Apr 1998 - Dec 1998,"339,621 members"
222,Katanagatari,https://myanimelist.net/anime/6594/Katanagatari,TV (12 eps),Jan 2010 - Dec 2010,"536,914 members"
223,Kawaki wo Ameku,https://myanimelist.net/anime/39112/Kawaki_wo_Ameku,Music (1 eps),Jan 2019 - Jan 2019,"27,247 members"
224,Kemono no Souja Erin,https://myanimelist.net/anime/5420/Kemono_no_Souja_Erin,TV (50 eps),Jan 2009 - Dec 2009,"82,121 members"
225,Kobayashi-san Chi no Maid Dragon S,https://myanimelist.net/anime/39247/Kobayashi-san_Chi_no_Maid_Dragon_S,TV (12 eps),Jul 2021 - Sep 2021,"500,460 members"
226,Natsume Yuujinchou Go Specials,https://myanimelist.net/anime/34534/Natsume_Yuujinchou_Go_Specials,Special (2 eps),Mar 2017 - Apr 2017,"42,453 members"
227,Ookami to Koushinryou II,https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II,TV (12 eps),Jul 2009 - Sep 2009,"467,468 members"
228,Romeo no Aoi Sora,https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora,TV (33 eps),Jan 1995 - Dec 1995,"46,864 members"
229,Tensei shitara Slime Datta Ken 2nd Season Part 2,https://myanimelist.net/anime/41487/Tensei_shitara_Slime_Datta_Ken_2nd_Season_Part_2,TV (12 eps),Jul 2021 - Sep 2021,"642,830 members"
230,Natsume Yuujinchou,https://myanimelist.net/anime/4081/Natsume_Yuujinchou,TV (13 eps),Jul 2008 - Sep 2008,"508,088 members"
231,NHK ni Youkoso!,https://myanimelist.net/anime/1210/NHK_ni_Youkoso,TV (24 eps),Jul 2006 - Dec 2006,"690,817 members"
232,Sakamichi no Apollon,https://myanimelist.net/anime/12531/Sakamichi_no_Apollon,TV (12 eps),Apr 2012 - Jun 2012,"362,392 members"
233,Shelter (Music),https://myanimelist.net/anime/34240/Shelter_Music,Music (1 eps),Oct 2016 - Oct 2016,"315,865 members"
234,Boku dake ga Inai Machi,https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi,TV (12 eps),Jan 2016 - Mar 2016,"1,945,385 members"
235,Evangelion: 2.0 You Can (Not) Advance,https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance,Movie (1 eps),Jul 2009 - Jul 2009,"503,761 members"
236,Hunter x Hunter: Original Video Animation,https://myanimelist.net/anime/137/Hunter_x_Hunter__Original_Video_Animation,OVA (8 eps),Jan 2002 - Apr 2002,"120,721 members"
237,Detective Conan Movie 06: The Phantom of Baker Street,https://myanimelist.net/anime/1365/Detective_Conan_Movie_06__The_Phantom_of_Baker_Street,Movie (1 eps),Apr 2002 - Apr 2002,"73,124 members"
238,Diamond no Ace: Second Season,https://myanimelist.net/anime/30230/Diamond_no_Ace__Second_Season,TV (51 eps),Apr 2015 - Mar 2016,"129,706 members"
239,Hibike! Euphonium 2,https://myanimelist.net/anime/31988/Hibike_Euphonium_2,TV (13 eps),Oct 2016 - Dec 2016,"212,602 members"
240,Kuroko no Basket 3rd Season,https://myanimelist.net/anime/24415/Kuroko_no_Basket_3rd_Season,TV (25 eps),Jan 2015 - Jun 2015,"711,141 members"
241,Major: World Series,https://myanimelist.net/anime/11917/Major__World_Series,OVA (2 eps),Dec 2011 - Jan 2012,"35,089 members"
242,Tenki no Ko,https://myanimelist.net/anime/38826/Tenki_no_Ko,Movie (1 eps),Jul 2019 - Jul 2019,"888,095 members"
243,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,TV (94 eps),Jan 1996 - Sep 1998,"469,406 members"
244,Shinsekai yori,https://myanimelist.net/anime/13125/Shinsekai_yori,TV (25 eps),Sep 2012 - Mar 2013,"744,641 members"
245,Shirobako,https://myanimelist.net/anime/25835/Shirobako,TV (24 eps),Oct 2014 - Mar 2015,"423,640 members"
246,Steins;Gate: Oukoubakko no Poriomania,https://myanimelist.net/anime/10863/Steins_Gate__Oukoubakko_no_Poriomania,Special (1 eps),Feb 2012 - Feb 2012,"416,233 members"
247,World Trigger 3rd Season,https://myanimelist.net/anime/44940/World_Trigger_3rd_Season,TV (14 eps),Oct 2021 - Jan 2022,"99,128 members"
248,Ashita no Joe,https://myanimelist.net/anime/2402/Ashita_no_Joe,TV (79 eps),Apr 1970 - Sep 1971,"82,814 members"
249,Beck,https://myanimelist.net/anime/57/Beck,TV (26 eps),Oct 2004 - Mar 2005,"319,163 members"
250,Blue Lock,https://myanimelist.net/anime/49596/Blue_Lock,TV (24 eps),Oct 2022 -,"429,926 members"
251,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,TV (25 eps),Oct 2022 -,"445,836 members"
252,Doukyuusei (Movie),https://myanimelist.net/anime/30346/Doukyuusei_Movie,Movie (1 eps),Feb 2016 - Feb 2016,"248,358 members"
253,Dr. Stone,https://myanimelist.net/anime/38691/Dr_Stone,TV (24 eps),Jul 2019 - Dec 2019,"1,570,244 members"
254,Gintama: Shinyaku Benizakura-hen,https://myanimelist.net/anime/9735/Gintama__Shinyaku_Benizakura-hen,Special (1 eps),Dec 2010 - Dec 2010,"41,161 members"
255,Hotarubi no Mori e,https://myanimelist.net/anime/10408/Hotarubi_no_Mori_e,Movie (1 eps),Sep 2011 - Sep 2011,"774,342 members"
256,Kino no Tabi: The Beautiful World,https://myanimelist.net/anime/486/Kino_no_Tabi__The_Beautiful_World,TV (13 eps),Apr 2003 - Jul 2003,"291,932 members"
257,Fate/Zero,https://myanimelist.net/anime/10087/Fate_Zero,TV (13 eps),Oct 2011 - Dec 2011,"1,421,221 members"
258,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,https://myanimelist.net/anime/42886/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Gekitotsu,Movie (12 eps),Mar 2022 - May 2022,"17,645 members"
259,Golden Kamuy 4th Season,https://myanimelist.net/anime/50528/Golden_Kamuy_4th_Season,TV (13 eps),Oct 2022 -,"69,220 members"
260,Redline,https://myanimelist.net/anime/6675/Redline,Movie (1 eps),Aug 2009 - Aug 2009,"349,034 members"
261,Tsubasa: Tokyo Revelations,https://myanimelist.net/anime/2685/Tsubasa__Tokyo_Revelations,OVA (3 eps),Nov 2007 - Mar 2008,"92,144 members"
262,Yuru Camp△,https://myanimelist.net/anime/34798/Yuru_Camp%E2%96%B3,TV (12 eps),Jan 2018 - Mar 2018,"448,772 members"
263,86,https://myanimelist.net/anime/41457/86,TV (11 eps),Apr 2021 - Jun 2021,"642,185 members"
264,Ao Ashi,https://myanimelist.net/anime/49052/Ao_Ashi,TV (24 eps),Apr 2022 - Sep 2022,"168,337 members"
265,Gin no Saji 2nd Season,https://myanimelist.net/anime/19363/Gin_no_Saji_2nd_Season,TV (11 eps),Jan 2014 - Mar 2014,"139,510 members"
266,Gyakkyou Burai Kaiji: Ultimate Survivor,https://myanimelist.net/anime/3002/Gyakkyou_Burai_Kaiji__Ultimate_Survivor,TV (26 eps),Oct 2007 - Apr 2008,"331,560 members"
267,Hajime no Ippo: Champion Road,https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road,Special (1 eps),Apr 2003 - Apr 2003,"124,289 members"
268,Holo no Graffiti,https://myanimelist.net/anime/44042/Holo_no_Graffiti,ONA (? eps),May 2019 -,"50,595 members"
269,Initial D Final Stage,https://myanimelist.net/anime/22507/Initial_D_Final_Stage,TV (4 eps),May 2014 - Jun 2014,"127,157 members"
270,Kono Subarashii Sekai ni Shukufuku wo! 2,https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,TV (10 eps),Jan 2017 - Mar 2017,"1,399,360 members"
271,Koukaku Kidoutai,https://myanimelist.net/anime/43/Koukaku_Kidoutai,Movie (1 eps),Nov 1995 - Nov 1995,"588,963 members"
272,Nodame Cantabile,https://myanimelist.net/anime/1698/Nodame_Cantabile,TV (23 eps),Jan 2007 - Jun 2007,"302,333 members"
273,Sono Bisque Doll wa Koi wo Suru,https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru,TV (12 eps),Jan 2022 - Mar 2022,"872,730 members"
274,Stranger: Mukou Hadan,https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan,Movie (1 eps),Sep 2007 - Sep 2007,"316,710 members"
275,Tokyo Godfathers,https://myanimelist.net/anime/759/Tokyo_Godfathers,Movie (1 eps),Nov 2003 - Nov 2003,"269,286 members"
276,Planetes,https://myanimelist.net/anime/329/Planetes,TV (26 eps),Oct 2003 - Apr 2004,"238,206 members"
277,Ramayana: The Legend of Prince Rama,https://myanimelist.net/anime/4921/Ramayana__The_Legend_of_Prince_Rama,Movie (1 eps),Jan 1993 - Jan 1993,"8,297 members"
278,Space☆Dandy 2nd Season,https://myanimelist.net/anime/23327/Space%E2%98%86Dandy_2nd_Season,TV (13 eps),Jul 2014 - Sep 2014,"158,529 members"
279,Tenkuu no Shiro Laputa,https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa,Movie (1 eps),Aug 1986 - Aug 1986,"447,849 members"
280,Yuukoku no Moriarty Part 2,https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_Part_2,TV (13 eps),Apr 2021 - Jun 2021,"215,556 members"
281,Bakemono no Ko,https://myanimelist.net/anime/28805/Bakemono_no_Ko,Movie (1 eps),Jul 2015 - Jul 2015,"399,682 members"
282,Diamond no Ace: Act II,https://myanimelist.net/anime/38731/Diamond_no_Ace__Act_II,TV (52 eps),Apr 2019 - Mar 2020,"82,434 members"
283,Hunter x Hunter: Greed Island Final,https://myanimelist.net/anime/139/Hunter_x_Hunter__Greed_Island_Final,OVA (14 eps),Mar 2004 - Aug 2004,"136,938 members"
284,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,https://myanimelist.net/anime/36371/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_3,Movie (4 eps),Nov 2019 - Nov 2019,"23,436 members"
285,Gyakkyou Burai Kaiji: Hakairoku-hen,https://myanimelist.net/anime/10271/Gyakkyou_Burai_Kaiji__Hakairoku-hen,TV (26 eps),Apr 2011 - Sep 2011,"181,981 members"
286,Kotarou wa Hitorigurashi,https://myanimelist.net/anime/49909/Kotarou_wa_Hitorigurashi,ONA (10 eps),Mar 2022 - Mar 2022,"118,606 members"
287,Kuroshitsuji Movie: Book of the Atlantic,https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic,Movie (1 eps),Jan 2017 - Jan 2017,"181,292 members"
288,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden,TV (500 eps),Feb 2007 - Mar 2017,"2,283,525 members"
289,Non Non Biyori Movie: Vacation,https://myanimelist.net/anime/36990/Non_Non_Biyori_Movie__Vacation,Movie (1 eps),Aug 2018 - Aug 2018,"72,042 members"
290,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,TV (13 eps),Oct 2018 - Dec 2018,"1,587,378 members"
291,Sennen Joyuu,https://myanimelist.net/anime/1033/Sennen_Joyuu,Movie (1 eps),Sep 2002 - Sep 2002,"168,406 members"
292,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,https://myanimelist.net/anime/32188/Steins_Gate__Kyoukaimenjou_no_Missing_Link_-_Divide_By_Zero,Special (1 eps),Dec 2015 - Dec 2015,"242,100 members"
293,Suzume no Tojimari,https://myanimelist.net/anime/50594/Suzume_no_Tojimari,Movie (1 eps),Nov 2022 - Nov 2022,"119,139 members"
294,Tonari no Totoro,https://myanimelist.net/anime/523/Tonari_no_Totoro,Movie (1 eps),Apr 1988 - Apr 1988,"981,653 members"
295,Nodame Cantabile: Finale,https://myanimelist.net/anime/5690/Nodame_Cantabile__Finale,TV (11 eps),Jan 2010 - Mar 2010,"123,894 members"
296,Re:Zero kara Hajimeru Isekai Seikatsu,https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu,TV (25 eps),Apr 2016 - Sep 2016,"2,040,891 members"
297,Sasaki to Miyano,https://myanimelist.net/anime/44055/Sasaki_to_Miyano,TV (12 eps),Jan 2022 - Mar 2022,"157,012 members"
298,Danshi Koukousei no Nichijou,https://myanimelist.net/anime/11843/Danshi_Koukousei_no_Nichijou,TV (12 eps),Jan 2012 - Mar 2012,"776,228 members"
299,Detective Conan: Episode One - The Great Detective Turned Small,https://myanimelist.net/anime/34036/Detective_Conan__Episode_One_-_The_Great_Detective_Turned_Small,Special (1 eps),Dec 2016 - Dec 2016,"28,704 members"
300,Dororo,https://myanimelist.net/anime/37520/Dororo,TV (24 eps),Jan 2019 - Jun 2019,"1,108,402 members"
301,Golden Kamuy 2nd Season,https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season,TV (12 eps),Oct 2018 - Dec 2018,"181,881 members"
302,Great Pretender,https://myanimelist.net/anime/40052/Great_Pretender,TV (23 eps),Jul 2020 - Dec 2020,"592,733 members"
303,Youjo Senki Movie,https://myanimelist.net/anime/37055/Youjo_Senki_Movie,Movie (1 eps),Feb 2019 - Feb 2019,"250,757 members"
304,Wu Liuqi: Zui Qiang Fa Xing Shi,https://myanimelist.net/anime/40784/Wu_Liuqi__Zui_Qiang_Fa_Xing_Shi,ONA (10 eps),Oct 2019 - Jan 2020,"61,142 members"
305,Major S3,https://myanimelist.net/anime/1842/Major_S3,TV (26 eps),Jan 2007 - Jun 2007,"66,303 members"
306,One Piece Movie 14: Stampede,https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede,Movie (1 eps),Aug 2019 - Aug 2019,"161,625 members"
307,Ookami to Koushinryou,https://myanimelist.net/anime/2966/Ookami_to_Koushinryou,TV (13 eps),Jan 2008 - Mar 2008,"772,596 members"
308,Hajime no Ippo: Mashiba vs. Kimura,https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura,OVA (1 eps),Sep 2003 - Sep 2003,"99,319 members"
309,IDOLiSH7 Third Beat! Part 2,https://myanimelist.net/anime/46654/IDOLiSH7_Third_Beat_Part_2,TV (17 eps),Oct 2022 - Feb 2023,"9,970 members"
310,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,https://myanimelist.net/anime/33051/Kidou_Senshi_Gundam__Tekketsu_no_Orphans_2nd_Season,TV (25 eps),Oct 2016 - Apr 2017,"131,384 members"
311,Bungou Stray Dogs 3rd Season,https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season,TV (12 eps),Apr 2019 - Jun 2019,"554,353 members"
312,Fruits Basket 1st Season,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season,TV (25 eps),Apr 2019 - Sep 2019,"743,184 members"
313,JoJo no Kimyou na Bouken Part 6: Stone Ocean,https://myanimelist.net/anime/48661/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean,ONA (12 eps),Dec 2021 - Dec 2021,"420,294 members"
